,year,state,district,party,candidatevotes,race_id,clean_namehouse,FEC_ID,clean_namefec,similarity_score
33,1984,CO,6,OTHER,20333,CO6_1984,JOHN HECKMAN,H0CO06044,JOHN HECKMAN,1.0
34,1986,NJ,6,DEM,67460,NJ6_1986,BERNARD DWYER,H0NJ15058,BERNARD DWYER,1.0
35,1986,NJ,6,REP,28286,NJ6_1986,JOHN SCALAMONTI,H0NJ04011,JOHN SCALAMONTI,1.0
36,2024,WI,1,REP,212515,WI1_2024,BRYAN STEIL,H8WI01156,BRYAN STEIL,1.0
37,1996,MA,6,DEM,133002,MA6_1996,JOHN TIERNEY,H4MA06033,JOHN TIERNEY,1.0
38,2024,WV,2,DEM,110775,WV2_2024,STEVEN WENDELIN,H4WV02247,STEVEN WENDELIN,1.0
39,1996,MA,6,REP,132642,MA6_1996,PETER TORKILDSEN,H2MA06045,PETER TORKILDSEN,1.0
40,1976,AL,3,DEM,106935,AL3_1976,BILL NICHOLS,H6AL03025,BILL NICHOLS,1.0
41,2024,WV,2,REP,268190,WV2_2024,RILEY MOORE,H4WV02205,RILEY MOORE,1.0
42,1996,MA,7,DEM,177053,MA7_1996,EDWARD MARKEY,H6MA07101,EDWARD MARKEY,1.0
43,1984,CO,5,DEM,44588,CO5_1984,WILLIAM GEFFEN,H4CO05014,WILLIAM GEFFEN,1.0
44,1986,NJ,7,DEM,24462,NJ7_1986,JUNE FISCHER,H6NJ07060,JUNE FISCHER,1.0
45,1996,MA,7,REP,76407,MA7_1996,PATRICIA LONG,H2MA07068,PATRICIA LONG,1.0
46,1996,MA,6,OTHER,2532,MA6_1996,RANDAL FRITZ,H6MA06095,RANDAL FRITZ,1.0
47,1986,NJ,3,REP,51882,NJ3_1986,BRIAN KENNEDY,H4NJ03049,BRIAN KENNEDY,1.0
48,2024,WV,1,REP,228491,WV1_2024,CAROL MILLER,H8WV03097,CAROL MILLER,1.0
49,1986,NJ,7,REP,92254,NJ7_1986,MATTHEW RINALDO,H6NJ12029,MATTHEW RINALDO,1.0
50,2024,WV,1,IND,25616,WV1_2024,WES HOLDEN,H4WV01074,WES HOLDEN,1.0
51,2024,WA,10,REP,143492,WA10_2024,DON HEWETT,H0WA10067,DON HEWETT,1.0
52,2024,WA,10,DEM,203732,WA10_2024,MARILYN STRICKLAND,H0WA10034,MARILYN STRICKLAND,1.0
53,1996,MA,1,DEM,129232,MA1_1996,JOHN OLVER,H2MA01020,JOHN OLVER,1.0
54,1996,MA,2,REP,49885,MA2_1996,MARK STEELE,H6MA02060,MARK STEELE,1.0
55,1996,MA,9,DEM,172009,MA9_1996,JOHN MOAKLEY,H6MA09032,JOHN MOAKLEY,1.0
56,2024,WA,9,DEM,182780,WA9_2024,ADAM SMITH,H6WA09025,ADAM SMITH,1.0
57,2024,WA,8,DEM,224607,WA8_2024,KIM SCHRIER,H8WA08189,KIM SCHRIER,1.0
58,1984,CT,2,REP,103119,CT2_1984,ROBERTA KOONTZ,H4CT02019,ROBERTA KOONTZ,1.0
59,1976,AL,4,DEM,141490,AL4_1976,TOM BEVILL,H6AL04023,TOM BEVILL,1.0
60,1996,MI,1,DEM,181486,MI1_1996,BART STUPAK,H2MI01068,BART STUPAK,1.0
61,1996,MA,9,REP,66079,MA9_1996,PAUL GRYSKA,H6MA09123,PAUL GRYSKA,1.0
62,1996,MA,10,DEM,160745,MA10_1996,WILLIAM DELAHUNT,H2MA11060,WILLIAM DELAHUNT,1.0
63,1986,NJ,8,DEM,57820,NJ8_1986,ROBERT ROE,H6NJ08035,ROBERT ROE,1.0
64,1986,NJ,8,REP,34269,NJ8_1986,THOMAS ZAMPINO,H6NJ08084,THOMAS ZAMPINO,1.0
65,1986,NJ,9,REP,40226,NJ9_1986,ARTHUR JONES,H6NJ09124,ARTHUR JONES,1.0
