,year,state,district,party,candidatevotes,race_id,clean_namehouse,FEC_ID,clean_namefec,similarity_score
621,2024,OH,5,REP,255633,OH5_2024,ROBERT LATTA,H8OH05036,ROBERT LATTA,1.0
626,2024,OH,5,DEM,123024,OH5_2024,KEITH MUNDY,H6OH16136,KEITH MUNDY,1.0
634,2024,OH,3,DEM,242632,OH3_2024,JOYCE BEATTY,H2OH03125,JOYCE BEATTY,1.0
636,2024,OH,2,DEM,96401,OH2_2024,SAMANTHA MEADOWS,H2OH02127,SAMANTHA MEADOWS,1.0
638,2024,OH,3,REP,100355,OH3_2024,MICHAEL YOUNG,H4OH03113,MICHAEL YOUNG,1.0
643,2024,OH,2,REP,268211,OH2_2024,DAVID TAYLOR,H4OH02248,DAVID TAYLOR,1.0
650,2024,OH,1,DEM,213916,OH1_2024,GREG LANDSMAN,H2OH01194,GREG LANDSMAN,1.0
651,2024,NC,13,DEM,171835,NC13_2024,FRANK PIERCE,H4NC13157,FRANK PIERCE,1.0
652,2024,NC,14,REP,232987,NC14_2024,TIM MOORE,H4NC14015,TIM MOORE,1.0
653,2024,ND,0,REP,249101,ND0_2024,JULIE FEDORCHAK,H4ND00061,JULIE FEDORCHAK,1.0
656,2024,NC,12,DEM,259627,NC12_2024,ALMA ADAMS,H4NC12100,ALMA ADAMS,1.0
657,2024,NC,13,REP,243655,NC13_2024,BRAD KNOTT,H4NC13116,BRAD KNOTT,1.0
663,2024,NC,11,DEM,186977,NC11_2024,CALEB RUDOW,H4NC11102,CALEB RUDOW,1.0
669,2024,NC,11,REP,245546,NC11_2024,CHUCK EDWARDS,H2NC14050,CHUCK EDWARDS,1.0
670,2024,NC,12,REP,91128,NC12_2024,ADDUL ALI,H4NC12175,ADDUL ALI,1.0
674,2024,NC,10,REP,233814,NC10_2024,PAT HARRIGAN,H2NC13243,PAT HARRIGAN,1.0
675,2024,NC,10,LIB,11614,NC10_2024,STEVEN FELDMAN,H4NC10146,STEVEN FELDMAN,1.0
676,2024,NC,9,OTHER,22183,NC9_2024,SHELANE ETCHISON,H4NC09163,SHELANE ETCHISON,1.0
679,2024,NC,9,DEM,140852,NC9_2024,NIGEL BRISTOW,H4NC09171,NIGEL BRISTOW,1.0
681,2024,NC,8,REP,238640,NC8_2024,MARK HARRIS,H4NC08066,MARK HARRIS,1.0
685,2024,NC,9,REP,210042,NC9_2024,RICHARD HUDSON,H2NC08185,RICHARD HUDSON,1.0
687,2024,NC,7,REP,254022,NC7_2024,DAVID ROUZER,H2NC07096,DAVID ROUZER,1.0
696,2024,NC,5,DEM,162390,NC5_2024,CHUCK HUBBARD,H4NC05294,CHUCK HUBBARD,1.0
697,2024,NC,5,REP,238304,NC5_2024,VIRGINIA FOXX,H4NC05146,VIRGINIA FOXX,1.0
698,2024,NC,2,DEM,268662,NC2_2024,DEBORAH ROSS,H0NC02125,DEBORAH ROSS,1.0
699,2024,NC,2,OTHER,8691,NC2_2024,MICHAEL DUBLIN,H4NC02192,MICHAEL DUBLIN,1.0
700,2024,NC,6,REP,233303,NC6_2024,ADDISON MCDOWELL,H4NC06177,ADDISON MCDOWELL,1.0
702,2024,NC,3,REP,248276,NC3_2024,GREGORY MURPHY,H0NC03172,GREGORY MURPHY,1.0
703,2024,NC,2,REP,128164,NC2_2024,ALAN SWAIN,H0NC02158,ALAN SWAIN,1.0
704,2024,NC,4,DEM,308064,NC4_2024,VALERIE FOUSHEE,H2NC06114,VALERIE FOUSHEE,1.0
708,2024,NC,1,REP,180034,NC1_2024,LAURIE BUCKHOUT,H4NC01137,LAURIE BUCKHOUT,1.0
710,2024,NY,26,DEM,190668,NY26_2024,TIMOTHY KENNEDY,H4NY26078,TIMOTHY KENNEDY,1.0
712,2024,NY,25,DEM,200507,NY25_2024,JOSEPH MORELLE,H8NY25105,JOSEPH MORELLE,1.0
719,2024,NY,25,REP,141195,NY25_2024,GREGG SADWICK,H4NY25054,GREGG SADWICK,1.0
720,2024,NY,23,DEM,128397,NY23_2024,THOMAS CARLE,H4NY23075,THOMAS CARLE,1.0
721,2024,NY,24,REP,207078,NY24_2024,CLAUDIA TENNEY,H4NY22051,CLAUDIA TENNEY,1.0
722,2024,NY,24,DEM,123317,NY24_2024,DAVID WAGENHAUSER,H4NY24131,DAVID WAGENHAUSER,1.0
726,2024,NY,22,DEM,178394,NY22_2024,JOHN MANNION,H4NY22085,JOHN MANNION,1.0
732,2024,NY,22,REP,142082,NY22_2024,BRANDON WILLIAMS,H2NY22212,BRANDON WILLIAMS,1.0
733,2024,NY,21,DEM,121289,NY21_2024,PAULA COLLINS,H4NY21145,PAULA COLLINS,1.0
741,2024,NY,20,DEM,200354,NY20_2024,PAUL TONKO,H8NY21203,PAUL TONKO,1.0
742,2024,NY,21,REP,195464,NY21_2024,ELISE STEFANIK,H4NY21079,ELISE STEFANIK,1.0
745,2010,FL,18,DEM,46235,FL18_2010,ROLANDO BANCIELLA,H0FL18165,ROLANDO BANCIELLA,1.0
752,2024,NY,19,REP,164001,NY19_2024,MARCUS MOLINARO,H2NY19127,MARCUS MOLINARO,1.0
756,2024,NY,19,DEM,170049,NY19_2024,JOSH RILEY,H8NY22177,JOSH RILEY,1.0
758,2024,NY,18,DEM,189345,NY18_2024,PATRICK RYAN,H8NY19223,PATRICK RYAN,1.0
764,2024,NY,17,REP,180924,NY17_2024,MICHAEL LAWLER,H2NY17162,MICHAEL LAWLER,1.0
765,2024,NY,17,DEM,173899,NY17_2024,MONDAIRE JONES,H0NY17174,MONDAIRE JONES,1.0
768,2010,CT,3,OTHER,2984,CT3_2010,CHARLES PILLSBURY,H2CT03060,CHARLES PILLSBURY,1.0
771,2024,NY,18,REP,138409,NY18_2024,ALISON ESPOSITO,H4NY18117,ALISON ESPOSITO,1.0
772,2024,NY,16,REP,86408,NY16_2024,MIRIAM FLISSER,H2NY16115,MIRIAM FLISSER,1.0
773,2024,NY,16,DEM,217668,NY16_2024,GEORGE LATIMER,H4NY16087,GEORGE LATIMER,1.0
774,2024,NY,15,OTHER,4086,NY15_2024,JOSE VEGA,H4NY15147,JOSE VEGA,1.0
776,2010,CT,2,REP,95671,CT2_2010,JANET PECKINPAUGH,H0CT02173,JANET PECKINPAUGH,1.0
777,2010,FL,19,DEM,132098,FL19_2010,THEODORE DEUTCH,H0FL19080,THEODORE DEUTCH,1.0
778,2010,FL,20,DEM,100787,FL20_2010,DEBBIE SCHULTZ,H4FL20023,DEBBIE SCHULTZ,1.0
779,2010,FL,20,REP,63845,FL20_2010,KAREN HARRINGTON,H0FL20070,KAREN HARRINGTON,1.0
780,2010,CT,1,DEM,130538,CT1_2010,JOHN LARSON,H8CT01046,JOHN LARSON,1.0
781,2024,NY,14,REP,54157,NY14_2024,TINA FORTE,H2NY14128,TINA FORTE,1.0
785,2024,NY,15,DEM,130392,NY15_2024,RITCHIE TORRES,H0NY15160,RITCHIE TORRES,1.0
786,2024,NY,14,DEM,118477,NY14_2024,ALEXANDRIA OCASIO-CORTEZ,H8NY15148,ALEXANDRIA OCASIO-CORTEZ,1.0
787,2024,NY,13,DEM,181800,NY13_2024,ADRIANO ESPAILLAT,H2NY13096,ADRIANO ESPAILLAT,1.0
790,2024,NY,12,DEM,243111,NY12_2024,JERROLD NADLER,H2NY17071,JERROLD NADLER,1.0
791,2024,NY,12,REP,62989,NY12_2024,MICHAEL ZUMBLUSKAS,H2NY12221,MICHAEL ZUMBLUSKAS,1.0
799,2024,NY,11,DEM,93586,NY11_2024,ANDREA MORSE,H4NY11211,ANDREA MORSE,1.0
802,2024,NY,11,REP,153105,NY11_2024,NICOLE MALLIOTAKIS,H0NY11078,NICOLE MALLIOTAKIS,1.0
807,2024,NY,9,DEM,173207,NY9_2024,YVETTE CLARKE,H4NY11138,YVETTE CLARKE,1.0
809,2024,NY,10,REP,37555,NY10_2024,ALEXANDER DODENHOFF,H4NY10155,ALEXANDER DODENHOFF,1.0
810,2024,NY,10,DEM,206206,NY10_2024,DANIEL GOLDMAN,H2NY10308,DANIEL GOLDMAN,1.0
815,2024,NY,10,OTHER,6747,NY10_2024,PAUL BRISCOE,H4NY10163,PAUL BRISCOE,1.0
816,2024,NY,8,DEM,168036,NY8_2024,HAKEEM JEFFRIES,H2NY10092,HAKEEM JEFFRIES,1.0
817,2024,NY,6,DEM,120205,NY6_2024,GRACE MENG,H2NY06116,GRACE MENG,1.0
818,2024,NY,6,REP,69654,NY6_2024,THOMAS ZMICH,H0NY06086,THOMAS ZMICH,1.0
820,2010,CT,1,OTHER,2564,CT1_2010,KENNETH KRAYESKE,H0CT01084,KENNETH KRAYESKE,1.0
822,2010,FL,22,REP,118890,FL22_2010,ALLEN WEST,H8FL22038,ALLEN WEST,1.0
827,2024,NY,5,DEM,168425,NY5_2024,GREGORY MEEKS,H8NY06048,GREGORY MEEKS,1.0
834,2024,NY,5,REP,56689,NY5_2024,PAUL KING,H2NY05126,PAUL KING,1.0
835,2024,NY,4,DEM,190569,NY4_2024,LAURA GILLEN,H2NY04244,LAURA GILLEN,1.0
839,2024,NY,3,DEM,185491,NY3_2024,THOMAS SUOZZI,H6NY03247,THOMAS SUOZZI,1.0
849,2024,NY,2,REP,180374,NY2_2024,ANDREW GARBARINO,H0NY02234,ANDREW GARBARINO,1.0
850,2024,NY,2,DEM,129937,NY2_2024,ROB LUBIN,H4NY02087,ROB LUBIN,1.0
851,2024,NY,1,DEM,181647,NY1_2024,JOHN AVLON,H4NY01204,JOHN AVLON,1.0
852,2024,NM,3,REP,126085,NM3_2024,SHARON CLAHCHISCHILLIAGE,H4NM03096,SHARON CLAHCHISCHILLIAGE,1.0
857,2010,FL,20,OTHER,1272,FL20_2010,ROBERT KUNST,H0FL20088,ROBERT KUNST,1.0
858,2010,FL,21,REP,1,FL21_2010,MARIO DIAZ-BALART,H2FL25018,MARIO DIAZ-BALART,1.0
859,2010,CO,7,REP,88026,CO7_2010,RYAN FRAZIER,H0CO07026,RYAN FRAZIER,1.0
860,2010,CT,1,REP,84076,CT1_2010,ANN BRICKLEY,H0CT01076,ANN BRICKLEY,1.0
861,2010,CO,6,REP,217368,CO6_2010,MIKE COFFMAN,H8CO06138,MIKE COFFMAN,1.0
862,2024,NM,1,DEM,193203,NM1_2024,MELANIE STANSBURY,H2NM01144,MELANIE STANSBURY,1.0
863,2024,NM,1,REP,149546,NM1_2024,STEVE JONES,H4NM01140,STEVE JONES,1.0
868,2024,NJ,12,REP,117222,NJ12_2024,DARIUS MAYFIELD,H2NJ12127,DARIUS MAYFIELD,1.0
871,2024,NJ,12,DEM,196871,NJ12_2024,BONNIE COLEMAN,H4NJ12149,BONNIE COLEMAN,1.0
876,2024,NJ,11,DEM,222583,NJ11_2024,MIKIE SHERRILL,H8NJ11142,MIKIE SHERRILL,1.0
877,2024,NJ,10,DEM,182020,NJ10_2024,LAMONICA MCIVER,H4NJ10176,LAMONICA MCIVER,1.0
878,2024,NJ,11,REP,164556,NJ11_2024,JOSEPH BELNOME,H4NJ11141,JOSEPH BELNOME,1.0
881,2010,FL,22,DEM,99804,FL22_2010,RON KLEIN,H6FL22040,RON KLEIN,1.0
884,2010,FL,23,DEM,100066,FL23_2010,ALCEE HASTINGS,H2FL23021,ALCEE HASTINGS,1.0
886,2010,FL,23,REP,26804,FL23_2010,BERNARD SANSARICQ,H0FL23033,BERNARD SANSARICQ,1.0
896,2024,NJ,10,REP,54405,NJ10_2024,CARMEN BUCCO,H4NJ10135,CARMEN BUCCO,1.0
899,2024,NJ,8,DEM,116434,NJ8_2024,ROBERT MENENDEZ,H2NJ08232,ROBERT MENENDEZ,1.0
901,2024,NJ,8,REP,68152,NJ8_2024,ANTHONY VALDES,H4NJ08121,ANTHONY VALDES,1.0
905,2024,NJ,6,REP,122519,NJ6_2024,SCOTT FEGLER,H4NJ06133,SCOTT FEGLER,1.0
913,2024,NJ,4,DEM,124803,NJ4_2024,MATTHEW JENKINS,H2NJ04215,MATTHEW JENKINS,1.0
915,2024,NJ,6,OTHER,4871,NJ6_2024,FAHAD AKHTAR,H4NJ06166,FAHAD AKHTAR,1.0
916,2024,NJ,5,DEM,208359,NJ5_2024,JOSH GOTTHEIMER,H6NJ05171,JOSH GOTTHEIMER,1.0
917,2024,NJ,4,REP,265652,NJ4_2024,CHRISTOPHER SMITH,H8NJ04014,CHRISTOPHER SMITH,1.0
918,2024,NJ,5,REP,165287,NJ5_2024,MARY GUINCHARD,H4NJ05150,MARY GUINCHARD,1.0
925,2024,NJ,3,REP,169454,NJ3_2024,RAJESH MOHAN,H4NJ03239,RAJESH MOHAN,1.0
930,2024,NJ,3,DEM,202034,NJ3_2024,HERB CONAWAY,H4NJ03080,HERB CONAWAY,1.0
934,2024,NJ,1,DEM,208808,NJ1_2024,DONALD NORCROSS,H4NJ01084,DONALD NORCROSS,1.0
935,2024,NJ,1,REP,144390,NJ1_2024,THEODORE LIDDELL,H4NJ01209,THEODORE LIDDELL,1.0
937,2024,NH,2,DEM,211641,NH2_2024,MAGGIE GOODLANDER,H4NH02399,MAGGIE GOODLANDER,1.0
947,2024,NH,1,DEM,218577,NH1_2024,CHRIS PAPPAS,H8NH01210,CHRIS PAPPAS,1.0
948,2024,NH,1,REP,185936,NH1_2024,RUSSELL PRESCOTT,H2NH01304,RUSSELL PRESCOTT,1.0
949,2024,NH,2,REP,187810,NH2_2024,LILY WILLIAMS,H2NH02260,LILY WILLIAMS,1.0
952,2024,NV,4,DEM,174926,NV4_2024,STEVEN HORSFORD,H2NV04011,STEVEN HORSFORD,1.0
954,2024,NV,3,REP,181084,NV3_2024,DREW JOHNSON,H4NV03167,DREW JOHNSON,1.0
955,2024,NV,3,DEM,191304,NV3_2024,SUSIE LEE,H6NV04020,SUSIE LEE,1.0
956,2024,NV,4,REP,148061,NV4_2024,JOHN LEE,H4NV04116,JOHN LEE,1.0
957,2024,NV,2,REP,219919,NV2_2024,MARK AMODEI,H2NV02395,MARK AMODEI,1.0
965,2024,NV,1,REP,143650,NV1_2024,MARK ROBERTSON,H2NV03153,MARK ROBERTSON,1.0
969,2010,CO,6,DEM,104104,CO6_2010,JOHN FLERLAGE,H0CO06077,JOHN FLERLAGE,1.0
972,2024,NV,1,DEM,167885,NV1_2024,DINA TITUS,H8NV03036,DINA TITUS,1.0
980,2024,NE,3,REP,243481,NE3_2024,ADRIAN SMITH,H6NE03115,ADRIAN SMITH,1.0
981,2010,FL,24,DEM,98787,FL24_2010,SUZANNE KOSMAS,H8FL24026,SUZANNE KOSMAS,1.0
982,2010,GA,1,REP,117270,GA1_2010,JACK KINGSTON,H2GA01157,JACK KINGSTON,1.0
988,2024,NE,1,REP,187559,NE1_2024,MIKE FLOOD,H2NE01118,MIKE FLOOD,1.0
989,2024,MT,1,DEM,143783,MT1_2024,MONICA TRANEL,H2MT02092,MONICA TRANEL,1.0
990,2024,MT,1,REP,168529,MT1_2024,RYAN ZINKE,H4MT01041,RYAN ZINKE,1.0
994,2024,MO,7,DEM,96655,MO7_2024,MISSI HESKETH,H4MO07156,MISSI HESKETH,1.0
995,2024,MO,8,REP,271249,MO8_2024,JASON SMITH,H4MO08162,JASON SMITH,1.0
996,2024,MT,2,REP,181832,MT2_2024,TROY DOWNING,H4MT02098,TROY DOWNING,1.0
997,2024,NE,1,DEM,124498,NE1_2024,CAROL BLOOD,H4NE01189,CAROL BLOOD,1.0
998,2024,MO,8,DEM,77649,MO8_2024,RANDI MCCALLIAN,H2MO08091,RANDI MCCALLIAN,1.0
1000,2024,MO,7,REP,263231,MO7_2024,ERIC BURLISON,H2MO07143,ERIC BURLISON,1.0
1003,2010,FL,25,OTHER,3244,FL25_2010,CRAIG PORTER,H0FL25020,CRAIG PORTER,1.0
1004,2010,FL,25,REP,74859,FL25_2010,DAVID RIVERA,H0FL25038,DAVID RIVERA,1.0
1005,2010,FL,25,DEM,61138,FL25_2010,JOE GARCIA,H8FL25015,JOE GARCIA,1.0
1007,2010,CO,4,REP,138634,CO4_2010,CORY GARDNER,H0CO04122,CORY GARDNER,1.0
1016,2010,CO,4,DEM,109249,CO4_2010,BETSY MARKEY,H8CO04067,BETSY MARKEY,1.0
1017,2024,MO,5,REP,120957,MO5_2024,SEAN SMITH,H4MO05366,SEAN SMITH,1.0
1020,2024,MO,6,DEM,100999,MO6_2024,PAM MAY,H4MO06125,PAM MAY,1.0
1021,2024,MO,5,DEM,199900,MO5_2024,EMANUEL CLEAVER,H4MO05234,EMANUEL CLEAVER,1.0
1022,2010,CO,3,DEM,118048,CO3_2010,JOHN SALAZAR,H4CO03167,JOHN SALAZAR,1.0
1026,2024,MO,4,REP,259886,MO4_2024,MARK ALFORD,H2MO04207,MARK ALFORD,1.0
1029,2024,MO,3,DEM,138532,MO3_2024,BETHANY MANN,H2MO03167,BETHANY MANN,1.0
1030,2024,MO,2,DEM,182056,MO2_2024,RAY HARTMANN,H4MO02082,RAY HARTMANN,1.0
1032,2024,MO,2,REP,233444,MO2_2024,ANN WAGNER,H2MO02102,ANN WAGNER,1.0
1033,2024,MO,1,REP,56453,MO1_2024,ANDREW JONES,H2MO01179,ANDREW JONES,1.0
1034,2024,MO,1,DEM,233312,MO1_2024,WESLEY BELL,H4MO01134,WESLEY BELL,1.0
1042,2024,MS,3,REP,265159,MS3_2024,MICHAEL GUEST,H8MS03125,MICHAEL GUEST,1.0
1045,2024,MS,2,REP,108956,MS2_2024,RON ELLER,H2MS02203,RON ELLER,1.0
1048,2024,MS,2,DEM,177885,MS2_2024,BENNIE THOMPSON,H4MS02068,BENNIE THOMPSON,1.0
1057,2024,MS,1,DEM,96697,MS1_2024,DIANNE BLACK,H2MS01148,DIANNE BLACK,1.0
1059,2024,MN,8,REP,244498,MN8_2024,PETE STAUBER,H8MN08043,PETE STAUBER,1.0
1067,2010,CO,2,DEM,148720,CO2_2010,JARED POLIS,H8CO02137,JARED POLIS,1.0
1068,2010,CO,2,REP,98171,CO2_2010,STEPHEN BAILEY,H0CO02134,STEPHEN BAILEY,1.0
1070,2010,CO,2,LIB,5056,CO2_2010,CURTIS HARRIS,H0CO02159,CURTIS HARRIS,1.0
1071,2024,MN,7,REP,275098,MN7_2024,MICHELLE FISCHBACH,H0MN07091,MICHELLE FISCHBACH,1.0
1081,2024,MN,5,REP,86213,MN5_2024,DALIA AL-AQIDI,H0MN05251,DALIA AL-AQIDI,1.0
1082,2024,MN,4,REP,117618,MN4_2024,MAY XIONG,H4MN04157,MAY XIONG,1.0
1084,2024,MN,3,OTHER,240209,MN3_2024,KELLY MORRISON,H4MN03118,KELLY MORRISON,1.0
1085,2024,MN,5,DEM,261066,MN5_2024,ILHAN OMAR,H8MN05239,ILHAN OMAR,1.0
1086,2024,MN,6,OTHER,155836,MN6_2024,JEANNE HENDRICKS,H2MN06214,JEANNE HENDRICKS,1.0
1090,2024,MN,4,DEM,242802,MN4_2024,BETTY MCCOLLUM,H0MN04049,BETTY MCCOLLUM,1.0
1091,2024,MN,3,REP,170427,MN3_2024,TAD JUDE,H0MN06051,TAD JUDE,1.0
1093,2024,MN,2,REP,175621,MN2_2024,JOE TEIRAB,H4MN02177,JOE TEIRAB,1.0
1096,2024,MN,1,REP,220929,MN1_2024,BRAD FINSTAD,H2MN01223,BRAD FINSTAD,1.0
1100,2010,CO,1,DEM,140073,CO1_2010,DIANA DEGETTE,H6CO01141,DIANA DEGETTE,1.0
1101,2024,MN,1,OTHER,156375,MN1_2024,RACHEL BOHMAN,H4MN01179,RACHEL BOHMAN,1.0
1102,2024,MI,13,DEM,220788,MI13_2024,SHRI THANEDAR,H2MI13204,SHRI THANEDAR,1.0
1108,2024,MI,12,DEM,253354,MI12_2024,RASHIDA TLAIB,H8MI13250,RASHIDA TLAIB,1.0
1109,2024,MI,13,REP,78917,MI13_2024,MARTELL BIVINGS,H2MI13360,MARTELL BIVINGS,1.0
1111,2024,MI,12,REP,92490,MI12_2024,JAMES HOOPER,H2MI12198,JAMES HOOPER,1.0
1115,2024,MI,11,DEM,260780,MI11_2024,HALEY STEVENS,H8MI11254,HALEY STEVENS,1.0
1117,2024,MI,10,REP,217437,MI10_2024,JOHN JAMES,H2MI10150,JOHN JAMES,1.0
1121,2024,MI,10,DEM,191363,MI10_2024,CARL MARLINGA,H2MI10077,CARL MARLINGA,1.0
1126,2024,MI,9,REP,312593,MI9_2024,LISA MCCLAIN,H0MI10287,LISA MCCLAIN,1.0
1130,2024,MI,8,REP,189317,MI8_2024,PAUL JUNGE,H0MI08141,PAUL JUNGE,1.0
1133,2024,MI,7,DEM,209959,MI7_2024,CURTIS HERTEL,H4MI07210,CURTIS HERTEL,1.0
1143,2024,MI,6,DEM,281162,MI6_2024,DEBBIE DINGELL,H4MI12079,DEBBIE DINGELL,1.0
1144,2024,MI,6,REP,158658,MI6_2024,HEATHER SMILEY,H4MI06154,HEATHER SMILEY,1.0
1147,2010,GA,3,REP,168304,GA3_2010,LYNN WESTMORELAND,H4GA08067,LYNN WESTMORELAND,1.0
1151,2024,MI,4,DEM,184641,MI4_2024,JESSICA SWARTZ,H4MI04159,JESSICA SWARTZ,1.0
1152,2024,MI,5,DEM,134282,MI5_2024,LIBBI URBAN,H4MI05164,LIBBI URBAN,1.0
1157,2024,MI,3,REP,183952,MI3_2024,PAUL HUDSON,H4MI03268,PAUL HUDSON,1.0
1158,2024,MI,2,DEM,135824,MI2_2024,MICHAEL LYNCH,H4MI02138,MICHAEL LYNCH,1.0
1161,2024,MI,3,DEM,225510,MI3_2024,HILLARY SCHOLTEN,H0MI03316,HILLARY SCHOLTEN,1.0
1163,2024,MI,2,REP,279167,MI2_2024,JOHN MOOLENAAR,H4MI04126,JOHN MOOLENAAR,1.0
1164,2024,MA,9,DEM,251931,MA9_2024,WILLIAM KEATING,H0MA10082,WILLIAM KEATING,1.0
1165,2024,MI,1,DEM,180937,MI1_2024,CALLIE BARR,H4MI01155,CALLIE BARR,1.0
1168,2010,CA,53,DEM,104800,CA53_2010,SUSAN DAVIS,H0CA49055,SUSAN DAVIS,1.0
1169,2024,MA,9,REP,193822,MA9_2024,DAN SULLIVAN,H2MA09254,DAN SULLIVAN,1.0
1173,2024,MA,8,DEM,265432,MA8_2024,STEPHEN LYNCH,H2MA09072,STEPHEN LYNCH,1.0
1177,2010,CA,52,REP,139460,CA52_2010,DUNCAN HUNTER,H2CA42023,DUNCAN HUNTER,1.0
1178,2010,CA,53,REP,57230,CA53_2010,MICHAEL CRIMMINS,H8CA53019,MICHAEL CRIMMINS,1.0
1179,2010,GA,5,DEM,130782,GA5_2010,JOHN LEWIS,H6GA05217,JOHN LEWIS,1.0
1181,2024,MA,8,REP,110638,MA8_2024,ROBERT BURKE,H2MA08090,ROBERT BURKE,1.0
1187,2024,MA,6,DEM,321186,MA6_2024,SETH MOULTON,H4MA06090,SETH MOULTON,1.0
1188,2024,MA,7,DEM,232094,MA7_2024,AYANNA PRESSLEY,H8MA07032,AYANNA PRESSLEY,1.0
1191,2024,MA,5,DEM,286689,MA5_2024,KATHERINE CLARK,H4MA05084,KATHERINE CLARK,1.0
1193,2010,GA,4,REP,44707,GA4_2010,LISBETH CARTER,H0GA04072,LISBETH CARTER,1.0
1195,2010,CA,51,DEM,86423,CA51_2010,BOB FILNER,H2CA50034,BOB FILNER,1.0
1201,2024,MA,4,DEM,289347,MA4_2024,JAKE AUCHINCLOSS,H0MA04192,JAKE AUCHINCLOSS,1.0
1203,2024,MA,3,DEM,264698,MA3_2024,LORI TRAHAN,H8MA03106,LORI TRAHAN,1.0
1205,2024,MA,2,IND,114065,MA2_2024,CORNELIUS SHEA,H4MA02065,CORNELIUS SHEA,1.0
1206,2024,MA,2,DEM,251441,MA2_2024,JAMES MCGOVERN,H4MA03022,JAMES MCGOVERN,1.0
1208,2024,MD,8,OTHER,9612,MD8_2024,NANCY WALLACE,H6MD08598,NANCY WALLACE,1.0
1209,2024,MA,1,DEM,223325,MA1_2024,RICHARD NEAL,H8MA02041,RICHARD NEAL,1.0
1212,2024,MD,8,DEM,292101,MD8_2024,JAMIE RASKIN,H6MD08457,JAMIE RASKIN,1.0
1218,2024,MD,8,REP,77821,MD8_2024,CHERYL RILEY,H4MD08213,CHERYL RILEY,1.0
1220,2024,MD,7,DEM,232849,MD7_2024,KWEISI MFUME,H6MD07020,KWEISI MFUME,1.0
1223,2024,MD,6,REP,175974,MD6_2024,NEIL PARROTT,H0MD06231,NEIL PARROTT,1.0
1233,2024,MD,6,DEM,199788,MD6_2024,APRIL DELANEY,H4MD06340,APRIL DELANEY,1.0
1234,2010,CA,50,DEM,97818,CA50_2010,FRANCINE BUSBY,H4CA50055,FRANCINE BUSBY,1.0
1236,2024,MD,5,DEM,283619,MD5_2024,STENY HOYER,H2MD05155,STENY HOYER,1.0
1242,2024,MD,4,DEM,239596,MD4_2024,GLENN IVEY,H2MD04315,GLENN IVEY,1.0
1243,2024,MD,5,REP,133985,MD5_2024,MICHELLE TALKINGTON,H4MD05219,MICHELLE TALKINGTON,1.0
1244,2024,MD,3,DEM,236681,MD3_2024,SARAH ELFRETH,H4MD03156,SARAH ELFRETH,1.0
1247,2024,MD,3,REP,151186,MD3_2024,ROBERT STEINBERGER,H4MD03271,ROBERT STEINBERGER,1.0
1257,2024,ME,2,DEM,197151,ME2_2024,JARED GOLDEN,H8ME02185,JARED GOLDEN,1.0
1258,2024,ME,2,REP,194445,ME2_2024,AUSTIN THERIAULT,H4ME02291,AUSTIN THERIAULT,1.0
1262,2010,CA,49,DEM,59714,CA49_2010,HOWARD KATZ,H0CA49089,HOWARD KATZ,1.0
1263,2010,CA,50,REP,142247,CA50_2010,BRIAN BILBRAY,H4CA49032,BRIAN BILBRAY,1.0
1264,2024,ME,1,REP,154849,ME1_2024,RONALD RUSSELL,H4ME01160,RONALD RUSSELL,1.0
1265,2024,ME,1,DEM,249798,ME1_2024,CHELLIE PINGREE,H8ME01120,CHELLIE PINGREE,1.0
1270,2024,LA,6,DEM,23811,LA6_2024,QUENTIN ANDERSON,H4LA06070,QUENTIN ANDERSON,1.0
1275,2024,LA,6,REP,111737,LA6_2024,ELBERT GUILLORY,H4LA06229,ELBERT GUILLORY,1.0
1277,2024,LA,5,REP,201037,LA5_2024,JULIA LETLOW,H2LA05126,JULIA LETLOW,1.0
1286,2024,LA,3,REP,226279,LA3_2024,CLAY HIGGINS,H6LA03148,CLAY HIGGINS,1.0
1287,2024,LA,3,DEM,21323,LA3_2024,SADI SUMMERLIN,H4LA03143,SADI SUMMERLIN,1.0
1294,2024,LA,2,DEM,184009,LA2_2024,TROY CARTER,H2LA02032,TROY CARTER,1.0
1298,2024,LA,1,REP,238842,LA1_2024,STEVE SCALISE,H0LA01087,STEVE SCALISE,1.0
1299,2024,LA,2,REP,41641,LA2_2024,CHRISTY LYNCH,H4LA02145,CHRISTY LYNCH,1.0
1302,2024,LA,1,DEM,85911,LA1_2024,MEL MANUEL,H4LA01154,MEL MANUEL,1.0
1307,2024,KY,5,REP,261407,KY5_2024,HAROLD ROGERS,H0KY05015,HAROLD ROGERS,1.0
1311,2024,KY,4,REP,278386,KY4_2024,THOMAS MASSIE,H2KY04121,THOMAS MASSIE,1.0
1317,2024,KY,3,DEM,203100,KY3_2024,MORGAN MCGARVEY,H2KY03206,MORGAN MCGARVEY,1.0
1318,2024,KY,2,DEM,93029,KY2_2024,HANK LINDERMAN,H8KY02080,HANK LINDERMAN,1.0
1321,2024,KY,1,REP,252729,KY1_2024,JAMES COMER,H6KY01110,JAMES COMER,1.0
1322,2024,KS,4,REP,198465,KS4_2024,RON ESTES,H8KS04112,RON ESTES,1.0
1324,2010,GA,7,REP,160898,GA7_2010,ROB WOODALL,H0GA07133,ROB WOODALL,1.0
